sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
1a7bab6e22184d63acac2b7e3e794f04,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,7.874712666666667,
eb710222e12d46d0a363089d36686992,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,9.170498111111112,
954440d0a0b44ddc985da761d86e5f57,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,10.466283555555556,
c66876a7aafa409fa1e34ed0fce2e11f,ffpp,val,0,original,ffpp_144,cd8bedea245d0391,11.762069,
901e6c17cdcf4f5e9b5943a2843992e9,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,0.1,
7c0fbd0db3034136be8bd63a08eab420,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,3.7622222222222215,
2bb4e394e660412fba2201e321706504,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,7.424444444444442,
f0c59e18f63f46cea713d2b093a8587e,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,11.086666666666664,
fc50c1e9c13841779f847a3341315477,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,14.748888888888885,
85813d2d9a1a40de97ca737497da127c,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,18.411111111111108,
55dde6e3e5224d619b325e73615f55d4,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,22.07333333333333,
bd616bcba9454218a257edc11876f76e,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,25.73555555555555,
ff69db28bfd846d6a8742b0868f04d7a,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,29.397777777777772,
dd44aced5e4d4d938c7833cb6c400a54,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,33.059999999999995,
6a6391b7af2048d989d4cc85705652c5,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,0.1,
cdf532e78e54476db7d3577b558144f5,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,3.7622222222222215,
bf97e061a330468cace52f0883b724a4,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,7.424444444444442,
9cb7604646c947f8b0a5955d53677acc,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,11.086666666666664,
1bd81ab0c15e479eb5b51ae5c264c8cb,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,14.748888888888885,
c202ff02784943ad9d5bf664a6e7b2c4,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,18.411111111111108,
4efbd185475d4a989fa0c7223e284f50,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,22.07333333333333,
b4f8fb45f6e94a04ae1a51efd249b003,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,25.73555555555555,
32f6943b57a740ab8b256a6792b54ba2,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,29.397777777777772,
9dbd2b2bb2a848a48f602b13224f47a1,ffpp,val,0,original,ffpp_155,696cf6b00a1593e6,33.059999999999995,
b54609c8b6f545a3881e9e30bd09fe53,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,0.1,
fd61eeec2eb546d295a0424f4c30032b,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,1.5222222222222224,
6a6bb191d99a49758e59b51df4cff748,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,2.9444444444444446,
039f47baec5a4a499e135fa2e9db2084,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,4.366666666666666,
c5c5cb3e4b51493bbf55ee0bac51ce67,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,5.788888888888889,
989e11416e2a4b979d135ca31c13ab70,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,7.211111111111111,
5926bdf05a29459b8ae2b177d1a3683e,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,8.633333333333333,
08cce83a9a604169b504cc1e0bf689bc,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,10.055555555555555,
8f0ff1bd9c5446dcb263d9c8f663985f,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,11.477777777777778,
710c51bc93104e998839d03cf179571b,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,12.9,
a7cf68feeca04b6081fc261d625ccd20,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,0.1,
254d86661667428fa134e00e904ca3fb,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,1.5222222222222224,
c4577dfd3e1e4cd5b795d81f146838fd,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,2.9444444444444446,
09888455939c4919a7f82f552c3d0b39,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,4.366666666666666,
ffae0aa9e54c4888b484addc092d1dd8,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,5.788888888888889,
5cd9bd2ba9f348fc87a6f0cc5a77a59b,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,7.211111111111111,
ef007d454b1d48db88a121f34bd64210,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,8.633333333333333,
3f2e6b0874164cb18bf35ead7305440f,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,10.055555555555555,
ddcfd393ebef48c0bdad66c061187520,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,11.477777777777778,
ffee40b95335474d977614487947a3bd,ffpp,val,0,original,ffpp_159,82e94bb4f62a596b,12.9,
7c1a1b5f1dd74a04a331543629a62d9b,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,0.1,
5027c99275bb454d8f97fe9f342819fb,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,2.3177777777777777,
bdad49bae6374a589c18637149dacb08,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,4.535555555555555,
4a7301173a144eadb089f15d7b1ba2c0,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,6.753333333333332,
3f5f05fc7d6944b8a1057c62d12c7f28,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,8.97111111111111,
0e797a3cb0a94f9fa54c451ade7763a9,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,11.188888888888888,
b3a250bc7e8e403280e06d84e65077f8,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,13.406666666666665,
74332c15895b4e8eaf79c6f49fe591ed,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,15.624444444444443,
5b64bd5a5b244eb0b92c8ccadd41c037,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,17.842222222222222,
8a3fe66ef89941afa905edbbfa45225d,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,20.06,
3782c1e507fc4402b5b3987c20873e64,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,0.1,
974a4f312ebe499eb735381d51fecf3e,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,2.3177777777777777,
13dc05b437e04d639304c9f2e641b510,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,4.535555555555555,
4a720c2d51cd425abb0e2ecfe87f7456,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,6.753333333333332,
ac0cf8d6c9c04333a3a1ac1c95280ea8,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,8.97111111111111,
09bcc5136fb548d6924990bebe3cd843,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,11.188888888888888,
1973d9320cd84214b95aa64695966933,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,13.406666666666665,
5c142c7069f44c23a1357f7ed3f5c014,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,15.624444444444443,
4cebd14380394c42bbdcbd6888866c01,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,17.842222222222222,
72181a57e85a4e39afcc0191a6375b1f,ffpp,val,0,original,ffpp_175,e2d2aefbc5dca873,20.06,
e07eb147397d43ba901f41f8ed58fbac,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,0.1,
bb5e5df826e7475987833d7ca4b22ae6,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,1.5222222222222224,
c72d22e79c7946a8ad47dd803891d410,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,2.9444444444444446,
1c7e8a62d4614f1d801a9043c221dcef,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,4.366666666666666,
5ea96d69a4ec426eb171e1b3c3f62c4d,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,5.788888888888889,
4dea5ff8b4a94fed807b08d6372c0859,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,7.211111111111111,
9f18fafd10084c8a878162239c7440a1,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,8.633333333333333,
11b572bbdf394efeb1f68754d2e606e4,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,10.055555555555555,
2637b272c56745a4b51c7e71128f045c,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,11.477777777777778,
c90c2e70233c46569ff8e64797ee6bb0,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,12.9,
2e592ab77aec4957a2df2c5b6cbd3383,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,0.1,
70fe6f2fd16949f5ad6fbc98394732cf,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,1.5222222222222224,
0e7d459f7d6242b59943de7f0c7a22d8,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,2.9444444444444446,
770f3bee8d414ec3b27971d5ebfbf4fa,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,4.366666666666666,
48d093ec7aeb42aaa4b73d90b7c0326b,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,5.788888888888889,
27d33de3a1e242c4814fcfe013215878,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,7.211111111111111,
183b500520604f83a514ff38c6a2cfda,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,8.633333333333333,
6024d3770b22494292228badfce37955,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,10.055555555555555,
1004235536f448269e886f75d184a5f1,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,11.477777777777778,
ae85b8b620ec4ada87c03c1b4397d65f,ffpp,val,0,original,ffpp_183,3e2dc24523bf5e1f,12.9,
8cba310bc21241289dffcd67d6c0dcb2,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,0.1,
8e6ce3c2a0bd44aeb923c42e9912eaac,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,2.5977777777777775,
c69c9fdb94db422faff1216622d3c856,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,5.0955555555555545,
f534925c916f406fb80dad5e90c99b8a,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,7.593333333333332,
ac867ef9ee49420fb02a3869588aa17b,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,10.09111111111111,
0067c355e62c44039df19c1ddb972874,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,12.588888888888887,
bf0e0a819107485d880dddbdb6ec6ce4,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,15.086666666666664,
8bed5ebdb16148d2862de470e0d978b5,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,17.584444444444443,
d547f0a5753a4b10a8c79b94520f3e0a,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,20.08222222222222,
153dc44dce884099ad62a2ede81f75bc,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,22.58,
246371c41e064f069e4f05ab2f9029bc,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,0.1,
445c502f36e04f6d8df10f56904b7061,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,2.5977777777777775,
1a0eb1659c9f4c0082908af5737d6308,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,5.0955555555555545,
4572d7bc842d4e9ab166557f6cb3b863,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,7.593333333333332,
0fa441afea914005b6d33c8d525a1fe8,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,10.09111111111111,
d62a064068094ccd8feff5731a8cd61f,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,12.588888888888887,
d45dd71971d54331a44c169ba39da47e,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,15.086666666666664,
af69ac2e4dad46b09d71d8d32679111e,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,17.584444444444443,
13f482b3adf541d2922465d8aab775ba,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,20.08222222222222,
800346d8183d4ff4806ed893b497f326,ffpp,val,0,original,ffpp_194,848de19b9c46d43a,22.58,
d5a46321b804402b8cdb11a3a14a1479,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,0.1,
b5e6f05a60fa4c1fbd8d3ccfad9dc50a,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,2.193333333333333,
c9d06236047d430b90005c6710d99e31,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,4.286666666666665,
7685a45043684bc4bd17eaa369528464,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,6.379999999999998,
f312ea8ab8cc4a91a7f24cc4c34b63ef,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,8.473333333333331,
a18d1bad2a5e4784a2bc7b463460be55,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,10.566666666666665,
1d703b87e226487ca7988c9be018183d,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,12.659999999999997,
f1f543da356343fe91196db4b938331b,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,14.753333333333329,
5d5f28b1ca7146d59b8708ee73ca2d10,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,16.846666666666664,
a9fb92fcfe774c24bc79d2c34449443f,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,18.939999999999998,
6d2c9200d1104463b29122070c50028e,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,0.1,
d51c2068cfcd42b291556f71a629f590,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,2.193333333333333,
a92526fecfdf41e4872a6830ff683fc1,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,4.286666666666665,
f98169c3f34d40b2a39da51ba4f5ee54,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,6.379999999999998,
eb3d2dce5d8d4453aba9bd840621d824,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,8.473333333333331,
7472af3a8ced4060ab6edfe050032cad,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,10.566666666666665,
bf4ca9c6d68946fa8603020150e63e11,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,12.659999999999997,
4ca1cc1a64a8406bbda47c31ce45825d,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,14.753333333333329,
22780d120fef42ab90cb715987c436b5,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,16.846666666666664,
cda4176fc5bd4cf29c897b3c6e926777,ffpp,val,0,original,ffpp_216,737c9a8ec8d6c3f6,18.939999999999998,
5d972cd636fe460fab74841baafb6cdc,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,0.1,
afecbc10f5874777afaa3167d102c092,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,1.6644444444444446,
ae2dba47e9d14282a725874c8f2ab971,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,3.228888888888889,
204825ebf75c42bc9e2164bdc298078f,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,4.793333333333333,
7ef3f8ad2b2d41408ac789003dcb916b,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,6.357777777777778,
4dea488f0787400eb644d27966a5e687,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,7.9222222222222225,
f6816a5e4031447cb6bc6366f598bc3f,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,9.486666666666666,
c7954ac2c8924e85b487fe2dbc09cd41,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,11.051111111111112,
e1fbea127cec4ceda04dc9c7b2e929d7,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,12.615555555555556,
96aa40ee56a945cba4c3d7c675ad93cb,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,14.18,
3891a4df5bd14d738a0efa6ec5b79637,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,0.1,
061f0b67493f40048bc0b82e1005651b,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,1.6644444444444446,
4e835639c84e4b2bb75e214ef60101b9,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,3.228888888888889,
ad08c91442694422ad918f6a0ae09c4f,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,4.793333333333333,
80264fc5279a4c2cba549e15e53698d3,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,6.357777777777778,
986b2330155d428e8321a4adfb167cfa,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,7.9222222222222225,
f43dc430048e4593b6284a942b606919,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,9.486666666666666,
b84d03c0ba524609bb11ee83a46910cc,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,11.051111111111112,
9031f3dad1c740caac6f21f051c4c267,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,12.615555555555556,
ee4778b98ae94e28aac7944289fdd903,ffpp,val,0,original,ffpp_220,18fe120898cd5cb6,14.18,
fd13435a9f7a4c7b9c2911949ea0bfce,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,0.1,
61a24441084a49fdbc83dab642ec74b7,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,2.2466666666666666,
cae4745a98c94047b4082596707f5f86,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,4.393333333333333,
ddcf0c2c7d204c748f75cdf0a01dfbae,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,6.539999999999999,
788c165bb76246d3a58400486272c626,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,8.686666666666666,
b73d95348ae448f8ad2dbd802eae49dd,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,10.833333333333332,
bed2a5b4cdfa4ac5a90faada5c2ce6e5,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,12.979999999999999,
022db6f1388345fba0d4395d987e01f2,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,15.126666666666665,
2c31d411b9c34f60b09016e89669c6a3,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,17.273333333333333,
87b6fbcca6cd490e80f6952f8e282acf,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,19.419999999999998,
28a7631e8a0b4193a9430e8cdc34de45,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,0.1,
7f69edb97ebf428daf701b359bcfb9c3,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,2.2466666666666666,
da5753b9024e4aa89312d5d0dda37d6b,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,4.393333333333333,
5ea4d20befb14502813791bedeff6708,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,6.539999999999999,
1bc1309c901a429a9b07f20474f2ebf6,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,8.686666666666666,
4bbfccc64d48499a8d1a10f6731dc874,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,10.833333333333332,
4eb884a38b0d48bc87b038d0f876ec54,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,12.979999999999999,
8fef01d29dd44705bf88cb883c0f297e,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,15.126666666666665,
8db851d20806466fa66b49827ae295ef,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,17.273333333333333,
6c3142d13dcd4743bc0cd7f2844b778e,ffpp,val,0,original,ffpp_224,24a3c0e25356ce0a,19.419999999999998,
c754beb774e64070b6273acccd6be033,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,0.1,
54e74e376c2f4c94a6a8c2dea6f8ee13,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,2.9711111111111106,
d396a44bca7f4d57ac83e5285babdb1d,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,5.842222222222221,
5a55e851ef3e4e10920fa2a7ed93008a,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,8.713333333333331,
8b3f1a63c21e48b793a955c642af061a,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,11.584444444444442,
80a7e2cd1dd04ac190041bfb8eeda952,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,14.455555555555552,
877fb31c59594e76be13466c38c88c99,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,17.326666666666664,
3ea22cac0d9043beba7bed333d48ba5c,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,20.197777777777773,
5f1803c51810474f9aab869469258b9a,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,23.068888888888885,
0d14412b9b07435b83dd4030a9b3778f,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,25.939999999999998,
b8a4a6100f2747ba916e9ab1786fa637,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,0.1,
424e6c919d9a4e03b3789b373d9d4fee,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,2.9711111111111106,
86ca7d2436314f9d9e1f02852b72df52,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,5.842222222222221,
a6662783defc4a59b61242e631bac05b,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,8.713333333333331,
99a8bfcf3bb3481f94259e894c000b49,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,11.584444444444442,
5d206a5288274e1cbae8f8eb07b6ad43,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,14.455555555555552,
3488247a1f28482d974776be000d850c,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,17.326666666666664,
abd753b898804aefa5cda401213ae531,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,20.197777777777773,
2874708d2352450493810030ff0326d1,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,23.068888888888885,
953317d66e9a41128c2e6dbfa5dc51fa,ffpp,val,0,original,ffpp_236,336df3b6aa8fe96f,25.939999999999998,
24ca01ce0f6b4e0593dbe3d95d499137,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,0.1,
f332cca0471444cdad5d145ce07fa613,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,2.842222222222222,
49e07c0a61d54a9892aa3edea7a0ce7a,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,5.584444444444443,
f2cf4c75da8f4646a30a0561436157d8,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,8.326666666666666,
bc1eae83b5cd4c758fa2ad5282947f9d,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,11.068888888888887,
33658978873a4302ad2547a7a52ffaef,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,13.811111111111108,
22e05617a9114bbf8d2a0c271550c4dd,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,16.553333333333335,
8ac8f11ddaf84e2b90dbb7783aac2082,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,19.295555555555556,
5b6bfd6ec5894af79db88444e1ac53a3,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,22.037777777777777,
011e8c448d9a4e82b4aec8effe567909,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,24.779999999999998,
a28e15e26ec04ec2b20164cd0c28e591,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,0.1,
624f6949d533461c8658ced128b4ab55,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,2.842222222222222,
d82f3aabc70d4cc6bc3d5dc84aebe5ec,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,5.584444444444443,
425d1ae6cb454fd688e94dee9b1577f5,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,8.326666666666666,
48be44ab56b54ab9b209eacb4bb4abe0,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,11.068888888888887,
5d939906a07e449cb7a7018abba0ca16,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,13.811111111111108,
978559ce4239477889cdf892c0a96c58,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,16.553333333333335,
a209154beae4461c93dbd9d742d68b01,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,19.295555555555556,
116dac167ac448baab2e670c776017c6,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,22.037777777777777,
dfb83fe30e83438ea5c92cc82bce8f9e,ffpp,val,0,original,ffpp_238,233fc9c9596c426b,24.779999999999998,
ab81e62cc8694e6d9a87ec8bb2b87dc2,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,0.1,
ffe7201236184f478d861a9d17b6780e,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,2.6199999999999997,
7c139d44599649d1ab0fdee973c33e2b,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,5.139999999999999,
6e225878398a48dd915027d1f53d73df,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,7.659999999999998,
822d50234be04a9bbfbffe632bcfba03,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,10.179999999999998,
28890b37b4ff4c399e5c0b22c4c7511d,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,12.699999999999998,
1dbc5693865c4614a337ad19465207b8,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,15.219999999999997,
701f22f5db81427ab618b9cc2b3f4831,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,17.74,
178077ac94134f1fb2553340821ffa3d,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,20.259999999999998,
1cfcc3ab40e2474a8b51b4a69c524089,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,22.779999999999998,
1cf40eb7ffb04ee58891ee97b792753d,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,0.1,
298c683e909b48a0a050b779302aae2a,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,2.6199999999999997,
c65a24918e534bfd9b3e805624f573aa,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,5.139999999999999,
02f3bdadf1c14eb4867f40c9fc5a1ba9,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,7.659999999999998,
2764fdd736b0489686127fc1c52a248c,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,10.179999999999998,
c82da19686d644abaf6632389ebfb30c,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,12.699999999999998,
505f3cf821de467393020076309311ee,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,15.219999999999997,
882f166a30504e81864e1398f938616c,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,17.74,
ab9d51b941214101881dbcc7699416e1,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,20.259999999999998,
46466123574c41d09560502fae560d04,ffpp,val,0,original,ffpp_252,4b549896f1cd79d0,22.779999999999998,
783d00e50c134de0bf037802509d73c6,ffpp,val,0,original,ffpp_259,da17db1d38e7535a,0.1,
81778817e2544ebcb8ad9a4d92d99fc4,ffpp,val,0,original,ffpp_259,da17db1d38e7535a,2.051111111111111,
fd796118780a4817a61f566e4c6c9ae9,ffpp,val,0,original,ffpp_259,da17db1d38e7535a,4.002222222222222,
2b8827b2b35a410ab64fb238c71e7811,ffpp,val,0,original,ffpp_259,da17db1d38e7535a,5.953333333333333,
b8aca0c88283441799b6c52abc739445,ffpp,val,0,original,ffpp_259,da17db1d38e7535a,7.904444444444444,
