sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
556e6c84373a44ef989785ca65946ac3,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,9.514736842105263,
345138247ee84f2c8c5a15734f79c086,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,10.238947368421053,
2872eeb323e748749942ac77b0eb6d18,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,10.963157894736842,
a2826caf82514feabac7e7ea95871944,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,11.687368421052632,
6a9fd02eab9147b38d1e303c09d63ff3,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,12.411578947368422,
feba5b56a4c44b68b16e9a4c0baf6495,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,13.135789473684211,
5418ba66e9404aa49474dbbb5c5907d3,ffpp,test,0,original,ffpp_041,e01c8285da7ae20d,13.860000000000001,
e9e5a9ef90ae4ef385447352856ea348,ffpp,test,0,original,ffpp_043,9844b946aea5a315,0.1,
80d6a30502ee44e89fa35c2024457b4f,ffpp,test,0,original,ffpp_043,9844b946aea5a315,0.9578947368421051,
fd1253b89fa844d8888358491c8c8a32,ffpp,test,0,original,ffpp_043,9844b946aea5a315,1.8157894736842104,
22389355f0a849bea4077838c6d022c7,ffpp,test,0,original,ffpp_043,9844b946aea5a315,2.6736842105263157,
1b820504fe0a4851bc8e0d7746a23ce1,ffpp,test,0,original,ffpp_043,9844b946aea5a315,3.5315789473684207,
7ccab5e99ca54980a1574c939faedc10,ffpp,test,0,original,ffpp_043,9844b946aea5a315,4.389473684210525,
9dd67d6595ee4f4db07e349de07e6b0a,ffpp,test,0,original,ffpp_043,9844b946aea5a315,5.247368421052631,
20cc0600e3b145a2b343671da6fa995c,ffpp,test,0,original,ffpp_043,9844b946aea5a315,6.105263157894735,
be1872c3ae9e4ee3b3c5309b46e7c783,ffpp,test,0,original,ffpp_043,9844b946aea5a315,6.963157894736841,
6b40437b95ce4920964468926b2f82db,ffpp,test,0,original,ffpp_043,9844b946aea5a315,7.821052631578946,
4b5f81194a724218940e9a902f07de88,ffpp,test,0,original,ffpp_043,9844b946aea5a315,8.678947368421051,
682bd7682b194f95a50c7db1dce56591,ffpp,test,0,original,ffpp_043,9844b946aea5a315,9.536842105263156,
af166af5477d458e8cb7053aedd254a2,ffpp,test,0,original,ffpp_043,9844b946aea5a315,10.394736842105262,
5e1bd5f74376486287cd1a42b00d7e69,ffpp,test,0,original,ffpp_043,9844b946aea5a315,11.252631578947367,
130600b80849437dad45ab772382e3f7,ffpp,test,0,original,ffpp_043,9844b946aea5a315,12.110526315789471,
2f106866fae345c79a0fe2820983110b,ffpp,test,0,original,ffpp_043,9844b946aea5a315,12.968421052631577,
addec19e312f4865afcecc4130700b4f,ffpp,test,0,original,ffpp_043,9844b946aea5a315,13.826315789473682,
e03c85b72b0d4d9493f85605e8773ef1,ffpp,test,0,original,ffpp_043,9844b946aea5a315,14.684210526315788,
bc0d0778fac6441a81260d2c4b5ac0fd,ffpp,test,0,original,ffpp_043,9844b946aea5a315,15.542105263157893,
b8bf4486e3d4461484b2ab8ab212ed54,ffpp,test,0,original,ffpp_043,9844b946aea5a315,16.4,
229f45caa3a74de39704bae1713047f4,ffpp,test,0,original,ffpp_043,9844b946aea5a315,0.1,
6f69d7f462d346c4976e8cfb1b8b1503,ffpp,test,0,original,ffpp_043,9844b946aea5a315,0.9578947368421051,
7fd5c957ca7c4984a38dab24effd9061,ffpp,test,0,original,ffpp_043,9844b946aea5a315,1.8157894736842104,
6bb1ef97cb9e472594cd45202c720461,ffpp,test,0,original,ffpp_043,9844b946aea5a315,2.6736842105263157,
a3a653f2c7d34560ad09693ca56c644d,ffpp,test,0,original,ffpp_043,9844b946aea5a315,3.5315789473684207,
b369dd4cd4584f5ab4920f95f5b00246,ffpp,test,0,original,ffpp_043,9844b946aea5a315,4.389473684210525,
12b1a6d29a6e415983eec6d0c4f8469e,ffpp,test,0,original,ffpp_043,9844b946aea5a315,5.247368421052631,
354af3c419464b7a9064c53c200a603c,ffpp,test,0,original,ffpp_043,9844b946aea5a315,6.105263157894735,
155b22592fb34e55a856d4aacde11ef9,ffpp,test,0,original,ffpp_043,9844b946aea5a315,6.963157894736841,
2fcad0c833d74da7bb4226a2b487b1cb,ffpp,test,0,original,ffpp_043,9844b946aea5a315,7.821052631578946,
b119a9d0dfef4d60b475f82183129789,ffpp,test,0,original,ffpp_043,9844b946aea5a315,8.678947368421051,
604cfd554ef947759360049f317416e7,ffpp,test,0,original,ffpp_043,9844b946aea5a315,9.536842105263156,
7c97045cea664df6b1f88275e28244c1,ffpp,test,0,original,ffpp_043,9844b946aea5a315,10.394736842105262,
66dabfccccbe4d5987a5e80f46de0acf,ffpp,test,0,original,ffpp_043,9844b946aea5a315,11.252631578947367,
7f8fc4379fa34cdea08dd96cbefb9329,ffpp,test,0,original,ffpp_043,9844b946aea5a315,12.110526315789471,
9b22c17d060746529d872af04b04d4c8,ffpp,test,0,original,ffpp_043,9844b946aea5a315,12.968421052631577,
089e1a830fa04e27b5283aa1c50c21e9,ffpp,test,0,original,ffpp_043,9844b946aea5a315,13.826315789473682,
fe292a1f39404f0284f524384ebdd884,ffpp,test,0,original,ffpp_043,9844b946aea5a315,14.684210526315788,
72b3c5e675384f0e9c938769b680fffd,ffpp,test,0,original,ffpp_043,9844b946aea5a315,15.542105263157893,
1985e89c500d464b81e6eb77d2380897,ffpp,test,0,original,ffpp_043,9844b946aea5a315,16.4,
8880616e76d547cab67c7961e7dbe911,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,0.1,
3fbaa1adcc6240fcbe42c81f6554cb6e,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,0.677193,
378c38a56920482b83fef450609416b6,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,1.2543860000000002,
c230e7ec7bf44bf49a52d312365d723b,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,1.8315790000000003,
7ae1445889254b05acd4c665acbd25b7,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,2.4087720000000004,
fa8635042fc7422f9ce4ad8e04ee49f3,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,2.9859650000000006,
c5fea83be1f24ded98a873dac6c86017,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,3.5631580000000005,
252508d1cc7c4d279faf8dd80ffcc212,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,4.140351,
0cd0a6e9ca0e4294a4da374dfee444bb,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,4.717544,
f1477756d3f5498dae89c6e3f7c6b0b1,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,5.2947370000000005,
7c7913e555c14cf0984cebdedff177f8,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,5.871930000000001,
7ec89bb1d88a4f839a1751271b393ef5,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,6.449123,
d72791f1bc9c458d8a9bf2239b647db2,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,7.0263160000000005,
bec55bb9408f494f900fc10c6e75bf6a,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,7.603509000000001,
90f18306b6064ad79a5e362c350baf1c,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,8.180702,
ca5fab3723364b9db7dc544692abc078,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,8.757895000000001,
7b41b40f747343f6a734a54587e0cede,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,9.335088,
13a6823e1cb941bc98976db10416d57b,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,9.912281,
a9ef2f4ca69d4262a3ac4b777ad9e719,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,10.489474000000001,
66c21b1188a343538bcc45e590c84b9a,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,11.066667,
25c3b4b197e245148334285cf6893a1b,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,0.1,
fd775f2983754aaaa4ce88b1b8ecef1d,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,0.677193,
3b7d60f704e942428b661999ac96d21a,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,1.2543860000000002,
df9441c8c3da454bb5285e717604af93,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,1.8315790000000003,
4b09f0b2cf7c4bbba00596a67a004f6f,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,2.4087720000000004,
1d430c5a4eec4c769a4f94630b20b38c,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,2.9859650000000006,
b69bcdea27eb4e4c9746ad6485ccb18f,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,3.5631580000000005,
3b123415adf04a219afd86bb2ca9e1eb,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,4.140351,
6b572ca10e784173af09c4662539b73a,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,4.717544,
8493b56b5692490f88a7b5b9f489d115,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,5.2947370000000005,
e7c832e4e462472c8736c58e51249d77,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,5.871930000000001,
668aa74428ba4964bace8900cd3a4818,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,6.449123,
6a6a9e5374554e84b5b83a56645550e0,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,7.0263160000000005,
73507ac2b154415f910719dfc5415c8f,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,7.603509000000001,
ed3d3ce1e82d4b0886925b749336133b,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,8.180702,
77a4be06321c4a6b9c5376a791d3bf37,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,8.757895000000001,
7f908da2f6914e94a8505a515109f7fc,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,9.335088,
368498420dc84920839177e452f26ee9,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,9.912281,
9f7df55e94f1485fb66dc10bf866e984,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,10.489474000000001,
3b5cc5371724459689dd43016b39ee94,ffpp,test,0,original,ffpp_044,ccf990c982b0982c,11.066667,
db8a50800c354dd7a3925fdf774f1475,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,0.1,
ee5b4a791ec84262954a0e372655a93a,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,0.7210526315789474,
83ae3b63c8844a4b986681e6ba2b7b9c,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,1.342105263157895,
becc5abc45b5462ebce4e3d4697857fd,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,1.9631578947368422,
429cc1e15ba1470da9ad0d8ea3a7f441,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,2.5842105263157897,
6fc0464d166e42008829cad4c77f05e0,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,3.2052631578947373,
68908e7eff6b498ab1ffc686b4be3134,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,3.8263157894736843,
d2634f91425f4640a6dd185768c49752,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,4.447368421052632,
ddd830fb27bf453e99bdf69a318fff7f,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,5.068421052631579,
06360ef1cb0f457fab11f21ed8aa75ba,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,5.689473684210526,
5076c51aca9f47a29e260745b5f93ba0,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,6.310526315789474,
4f45d4d0379941068ee00a3cd8e7d6c0,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,6.931578947368421,
1d7a077f01774aa0b4e9175247cfd300,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,7.552631578947368,
31d660bc82ff42cc875cfa10286d3ebd,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,8.173684210526316,
c633df7d1e8a4e53b482133aa712a06f,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,8.794736842105264,
c053f42f06344531ab3788744e9d5331,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,9.41578947368421,
19625bc843914a0a931f402f448e2fd1,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,10.036842105263158,
7de81d46742b4a539f22a26c77cdd099,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,10.657894736842106,
87ffb498367041809f104a8e913dd036,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,11.278947368421052,
f27e4af0115a4f278b23e73ebdbd1174,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,11.9,
13e606860c234961a51afa887b746e62,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,0.1,
4a96f29b60e4401e8fb7404a4cc3d678,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,0.7210526315789474,
9c4b6fe5b2074bdb9203a7f48978591a,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,1.342105263157895,
f7a41efebbf641578491a9f4987e5e45,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,1.9631578947368422,
7c6c988d7f254d3ba06406ab967b915d,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,2.5842105263157897,
517f9e7d046748909d104838b846c7ba,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,3.2052631578947373,
05b928c0730a45e696708fe7855deec0,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,3.8263157894736843,
d2e7cda884684a1391e19f46a8af2710,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,4.447368421052632,
a0aa6bca5f97458fb363efa76e277d48,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,5.068421052631579,
fdf122a5667c4443ad1f51cc9778ab6e,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,5.689473684210526,
09cfc17ef5b04ccf848ec9bbd50773b0,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,6.310526315789474,
ef92e6be0659422dbf7fd19d1348d687,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,6.931578947368421,
cf6ba5b00a43461ca666783362c97c4c,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,7.552631578947368,
777b9989263349578f4d19fa7134c0e5,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,8.173684210526316,
41f3e696dbd947e1bc9619111e374415,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,8.794736842105264,
b2a377082626462c8b48d9308c46cde2,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,9.41578947368421,
ea505f1cad934c6f995bd916a0168bc4,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,10.036842105263158,
b1913e7b992d4736bdd74c3160658f73,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,10.657894736842106,
a16f9c958db446d8b4c729f6943be9de,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,11.278947368421052,
5a11d8147f9a496083fd343f8c026e1f,ffpp,test,0,original,ffpp_049,ef4f58d107728e9c,11.9,
172d60fc454a47038561df1f64b1b4a0,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,0.1,
787881df90f64a269d37da392dbe0c23,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,1.263157894736842,
3b1e42ca39db47f6a47f75f5bc3b97e3,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,2.426315789473684,
0a2da21bbf134807875022738be1f348,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,3.589473684210526,
ccfc23ad66714b91b1131ac8799bfe3c,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,4.752631578947367,
574b89d469f645cfb93716a23e404308,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,5.915789473684209,
9e24906552054b12b15491e3d23f032f,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,7.078947368421051,
95150af5f775468e9046fae7fe198e1f,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,8.242105263157894,
9ed5dcf2c96046c8896b413b7ba39a6a,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,9.405263157894735,
6bc88a2b5c5e482da363c0248084a5da,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,10.568421052631576,
93176fa5cd0c4076b10fe85e0cd83823,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,11.731578947368419,
780afc0b8dc34beeac8b746664285d71,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,12.894736842105262,
c959e6cdc7ec402799c6fabfd210e5fd,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,14.057894736842103,
c200e1b0316c4d9f888c2d72683084b6,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,15.221052631578944,
3c5eacd7b31a431da7707ded2a2065b2,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,16.38421052631579,
25eda8d970fb471ea2ceb039efb2e6b5,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,17.54736842105263,
c0dfa2e4bb8a4108bee78f0c471e7ce2,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,18.710526315789473,
05bbaa08eb39477089cf709e235c5335,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,19.873684210526314,
eac6e03f4e7a444caa04517211221476,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,21.036842105263155,
984b3954c3f6444a8c73a474061e19b4,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,22.2,
d379062cad8341939fd1bb232d674aa4,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,0.1,
257aebbb85ff4697882078c60e26d4d6,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,1.263157894736842,
b05cbfbf21f0490e98ebe500975a6aa7,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,2.426315789473684,
de331e4ddf5949d8984df19a13f4a650,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,3.589473684210526,
f333dcc90bf94aeaa6d90f59853d689f,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,4.752631578947367,
6ef8470368d1496f8e47f4a2d604516c,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,5.915789473684209,
f93a62e1a9064ffb868ccecb4f96c1fa,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,7.078947368421051,
e18c219e427f4ec89e613bf705ea0f87,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,8.242105263157894,
bd0600e9ec76491fafc2f0e81af2e5c8,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,9.405263157894735,
0d1ccac4ba0c4541ae2d689f41a4b9d5,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,10.568421052631576,
5fc784cc61c740dc85a99fd37c655286,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,11.731578947368419,
5ac681aa59334638a5bc17794e9eca7a,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,12.894736842105262,
c5b69951ac3e440c9b65f47cc44429e0,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,14.057894736842103,
7d3aadbf52784d0ea6335d7671eb304c,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,15.221052631578944,
7c3f0f02399b4d239c60bb4bd0a0ad4d,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,16.38421052631579,
400efa9e00fe472fb7017698326c6dfb,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,17.54736842105263,
1d58875bc56b49dc9e299407d416e662,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,18.710526315789473,
27cf66c2292a4ce3b7b3667922e76503,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,19.873684210526314,
a3f6e417216e4f94a75969e70f22d733,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,21.036842105263155,
7fa26cdf7b034e78940be82daa29993a,ffpp,test,0,original,ffpp_058,4014711c3a1c6e24,22.2,
b4456e71376545eca87380af386b6584,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,0.1,
8e25066931f74b75b7c34fa1382ed456,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,0.8157894736842106,
5e99f45899db413cb229d67d3be6b40c,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,1.5315789473684214,
ed5d373e3673486bbefe99f6dcf34b13,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,2.247368421052632,
0bcb789e14cd4f409f4f5c1837759987,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,2.9631578947368427,
14b0d2be33af4d699fcf8736db658794,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,3.678947368421053,
db951ef85671444cb2c2eed861f4e050,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,4.394736842105264,
74f50976f80f497896b06a5236665ad7,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,5.110526315789474,
d011f06206804c4cb9e036b8c0bcde70,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,5.826315789473685,
838f370640a94f2caae61c2f6259fe26,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,6.542105263157896,
f73263d893b54b7db6ac1330df0c3f18,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,7.257894736842106,
08817fe87e5649ce9c68713aff469f40,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,7.973684210526317,
7f328710f7d147a981b695a2067d6636,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,8.689473684210528,
38adece284364aa6849968bf68a56bf6,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,9.405263157894739,
5174f8280d8448498e752725f410b40a,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,10.121052631578948,
3c8be0f9ca45462f9893c5bfbac173a5,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,10.836842105263159,
c8bf705a37324c29b65c61b01577a804,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,11.55263157894737,
998abdc241c44225ac20efe383fbbbca,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,12.268421052631581,
c106286b20824c45bd25c29a0e45e856,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,12.984210526315792,
fc139b9db5c2495d98bb0898761159a5,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,13.700000000000001,
6e7871d566d34a518046ede3a2900106,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,0.1,
46667544bded4dcc88c115aa8fef9e3a,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,0.8157894736842106,
b88900148e224f45bdd63f679772262c,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,1.5315789473684214,
4dcd7ba0b6c846ca911dcb70795225ae,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,2.247368421052632,
0fb870153ea64616b509f4af0e41775a,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,2.9631578947368427,
d6f1bdf6ac1a45d485970e19e4c1bfe7,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,3.678947368421053,
7bb13120531b4840a5b21992bf7c2466,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,4.394736842105264,
e55efd852c134885a3b7fcc593fc2be1,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,5.110526315789474,
300401e0a45f4d27904822fe92246490,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,5.826315789473685,
f70f80bff9144fbbae864d9354bf5bd6,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,6.542105263157896,
380339f1c9544c3aa854ebc2a16ff98f,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,7.257894736842106,
2e34923131a74bfea05a2c6cc7128d93,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,7.973684210526317,
a5b96bd968cf4503b044b7022a72b38c,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,8.689473684210528,
319f760193dc438f900f6763cf3a8fbd,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,9.405263157894739,
9a79b798722840249b925bae318d9042,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,10.121052631578948,
b1636fea820d44f8bd1cb68e00e5fb14,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,10.836842105263159,
f8597e98c6fb4be28792e0b9d2a903ce,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,11.55263157894737,
638d992260ef4c24a4f14a39cde69ee9,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,12.268421052631581,
40a0ebf690d046bea0f16773e7aa718b,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,12.984210526315792,
dcf06c092f5d403d9bcc42d1e17aef6d,ffpp,test,0,original,ffpp_074,d2641ae56b22ddf0,13.700000000000001,
1a67e34aff914a62875854284b5b1915,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,0.1,
c5c5c8ebee904457ac3ff054818ffdb6,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,0.9118421052631579,
be23d674d6754b60bdacaf04d2efbbd9,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,1.723684210526316,
1edf3f9853f14967a13f0440ee9db353,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,2.535526315789474,
aa7ca0adc2e2498b80c97578f77ff32a,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,3.3473684210526318,
cf4fb28b920a44c78762b90981b966d2,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,4.159210526315789,
a0f624bb1b344bc6807552b47d2c4ddd,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,4.971052631578948,
80be3c3d0c7b4d21a0d4a5d457816aba,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,5.782894736842105,
5c59c5f06bb349a0930cb958a93f1607,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,6.594736842105263,
9504e8573d17417b9488d36fc1e26666,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,7.406578947368421,
073ad5070cd84db19232f539db1c4496,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,8.218421052631578,
85a2af517a914fbeaf750c3599fed7b3,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,9.030263157894737,
d6cdde66ef374017ad33c0f67e8a360c,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,9.842105263157896,
7c788ee82fe840838121f8345d75f3e6,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,10.653947368421052,
ea1db8eb49874f41b1d6c2db582dd791,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,11.465789473684211,
539a62cc8fff43538e57eb1c4faa0a35,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,12.277631578947368,
db13bdbe515f46ab84a932a4793fe410,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,13.089473684210526,
6f0bf72ca7814e068298b4eacf54dd77,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,13.901315789473685,
bdd1143f249d418ba8ecc1c8fe9da486,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,14.713157894736842,
135951944814486fb0cbe80d348e8869,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,15.525,
897306a133cd4211a161070644eef67a,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,0.1,
f520890f916142ce98631fd9d90a479f,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,0.9118421052631579,
24bc20d77df24c8fb1cdad66092e8ac9,ffpp,test,0,original,ffpp_084,f7cc0a28ba7148e7,1.723684210526316,
